block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
b_2410,1,24,1,0,Palou + Third Street,204785,3_merged_11239967,11130897
b_2405,1,24,1,0,Palou + Third Street,204785,3_merged_11239967,11130896
b_2407,1,24,1,0,Palou + Third Street,204785,3_merged_11239967,11130899
b_2406,1,24,1,0,Palou + Third Street,204785,3_merged_11239967,11130898
a_9803,0,18208,1,0,Castro,198799,2_merged_11239965,10763708
b_2905,1,29,1,0,Paul + Third Street,204805,2_merged_11239968,11135246
a_9812,0,18208,1,0,Castro,198799,2_merged_11239965,10763709
b_4409,1,44,1,1,California + 6th Ave,204891,2_merged_11239968,11146014
b_2907,1,29,1,0,Paul + Third Street,204805,2_merged_11239968,11135245
b_5204,1,52,1,0,Persia + Prague,204914,1_merged_11239966,11151014
b_4905,1,49,1,0,City College,204910,2_merged_11239968,11150205
b_5203,1,52,1,0,Persia + Prague,204914,1_merged_11239966,11151015
a_203,1,18134,1,1,Ferry Plaza,198421,3_merged_11239964,10719123
b_6005,0,PH,0,1,Market + Powell,205133,3_merged_11239967,11173093
b_5802,1,58,1,1,Stonestown,204930,2_merged_11239968,11152849
a_201,1,18134,1,1,Ferry Plaza,198421,3_merged_11239964,10719122
a_201,1,18134,1,0,California + Presidio Avenue,198420,3_merged_11239964,10719121
b_5203,1,52,1,0,Persia + Prague,204914,1_merged_11239966,11151018
a_202,1,18134,1,0,California + Presidio Avenue,198420,3_merged_11239964,10719120
a_506,1,18136,1,1,Transit Center,198442,1_merged_11239963,10719679
a_508,1,18136,1,1,Transit Center,198442,1_merged_11239963,10719678
a_502,1,18136,1,1,Transit Center,198442,1_merged_11239963,10719677
a_505,1,18136,1,1,Transit Center,198442,1_merged_11239963,10719676
a_507,1,18136,1,1,Transit Center,198442,1_merged_11239963,10719675
a_501,1,18136,1,1,Transit Center,198442,1_merged_11239963,10719674
a_503,1,18136,1,1,Transit Center,198442,1_merged_11239963,10719673
a_504,1,18136,1,1,Transit Center,198442,1_merged_11239963,10719672
a_506,1,18136,1,1,Transit Center,198442,1_merged_11239963,10719671
a_508,1,18136,1,1,Transit Center,198442,1_merged_11239963,10719670
a_201,1,18134,1,1,Ferry Plaza,198422,3_merged_11239964,10719125
a_202,1,18134,1,1,Ferry Plaza,198422,3_merged_11239964,10719124
a_9811,0,18208,1,0,Castro,198799,2_merged_11239965,10763704
a_9804,0,18208,1,0,Castro,198799,2_merged_11239965,10763705
a_201,1,18134,1,1,Ferry Plaza,198422,3_merged_11239964,10719129
a_202,1,18134,1,1,Ferry Plaza,198422,3_merged_11239964,10719128
b_9303,0,J,1,1,Embarcadero Station,205025,3_merged_11239967,11156163
b_9301,0,J,1,1,Church + Duboce,205022,3_merged_11239967,11156162
a_4403,1,18180,1,0,Bayview District - Hudson & Newhall,198669,3_merged_11239964,10753352
a_4412,1,18180,1,0,Bayview District - Hudson & Newhall,198669,3_merged_11239964,10753353
a_4411,1,18180,1,0,Bayview District - Hudson & Newhall,198669,3_merged_11239964,10753350
a_4401,1,18180,1,0,Bayview District - Hudson & Newhall,198669,3_merged_11239964,10753351
a_4404,1,18180,1,0,Bayview District - Hudson & Newhall,198669,3_merged_11239964,10753356
a_4402,1,18180,1,0,Bayview District - Hudson & Newhall,198669,3_merged_11239964,10753357
a_4405,1,18180,1,0,Bayview District - Hudson & Newhall,198669,3_merged_11239964,10753354
a_2807,1,18223,1,0,Ocean Beach,198910,2_merged_11239965,10768852
a_4409,1,18180,1,0,Bayview District - Hudson & Newhall,198669,3_merged_11239964,10753358
a_4406,1,18180,1,0,Bayview District - Hudson & Newhall,198669,3_merged_11239964,10753359
a_2905,1,18223,1,0,Ocean Beach,198910,2_merged_11239965,10768851
a_708,1,18223,1,0,Ocean Beach,198910,2_merged_11239965,10768850
a_709,1,18223,1,0,Ocean Beach,198910,2_merged_11239965,10768857
a_707,1,18223,1,0,Ocean Beach,198910,2_merged_11239965,10768856
a_913,1,18223,1,0,Ocean Beach,198910,2_merged_11239965,10768855
a_4411,1,18223,1,0,Ocean Beach,198910,2_merged_11239965,10768854
b_6702,1,67,1,0,Alemany Blvd,204934,3_merged_11239967,11153456
b_106,1,1,1,1,Drumm + Clay,204644,3_merged_11239967,11109507
a_203,1,18134,1,0,California + Presidio Avenue,198420,3_merged_11239964,10719099
a_204,1,18134,1,0,California + Presidio Avenue,198420,3_merged_11239964,10719098
b_107,1,1,1,1,Drumm + Clay,204644,3_merged_11239967,11109506
a_201,1,18134,1,0,California + Presidio Avenue,198420,3_merged_11239964,10719093
a_202,1,18134,1,0,California + Presidio Avenue,198420,3_merged_11239964,10719092
a_3007,1,18163,1,1,Caltrain Depot,198602,1_merged_11239963,10743900
a_204,1,18134,1,0,California + Presidio Avenue,198420,3_merged_11239964,10719090
a_201,1,18134,1,0,California + Presidio Avenue,198420,3_merged_11239964,10719097
a_202,1,18134,1,0,California + Presidio Avenue,198420,3_merged_11239964,10719096
a_203,1,18134,1,0,California + Presidio Avenue,198420,3_merged_11239964,10719095
a_204,1,18134,1,0,California + Presidio Avenue,198420,3_merged_11239964,10719094
a_709,1,18139,1,1,Transit Center,198460,1_merged_11239963,10723597
a_703,1,18139,1,1,Transit Center,198460,1_merged_11239963,10723596
a_701,1,18139,1,1,Transit Center,198460,1_merged_11239963,10723595
a_704,1,18139,1,1,Transit Center,198460,1_merged_11239963,10723594
a_712,1,18139,1,1,Transit Center,198460,1_merged_11239963,10723593
a_706,1,18139,1,1,Transit Center,198460,1_merged_11239963,10723592
a_711,1,18139,1,1,Transit Center,198460,1_merged_11239963,10723591
a_708,1,18139,1,1,Transit Center,198460,1_merged_11239963,10723590
a_1492,1,18148,1,0,Daly City,198503,3_merged_11239964,11031460
a_1491,1,18148,1,0,Daly City,198503,3_merged_11239964,11031461
a_1498,1,18148,1,0,Daly City,198503,3_merged_11239964,11031462
a_1496,1,18148,1,0,Daly City,198503,3_merged_11239964,11031463
a_1494,1,18148,1,0,Daly City,198503,3_merged_11239964,11031464
a_1493,1,18148,1,0,Daly City,198503,3_merged_11239964,11031465
a_1497,1,18148,1,0,Daly City,198503,3_merged_11239964,11031466
a_707,1,18139,1,1,Transit Center,198460,1_merged_11239963,10723598
b_2804,1,28,1,1,Fisherman's Wharf,204800,2_merged_11239968,11133818
a_3102,1,18758,1,0,Ocean Beach,203297,1_merged_11239963,11034841
b_6005,0,PH,0,1,Market + Powell,205133,3_merged_11239967,11173104
b_6003,0,PH,0,1,Market + Powell,205133,3_merged_11239967,11173105
b_6011,0,PH,0,1,Market + Powell,205133,3_merged_11239967,11173102
b_103,1,1,1,1,Drumm + Clay,204644,3_merged_11239967,11109501
b_6010,0,PH,0,1,Market + Powell,205133,3_merged_11239967,11173100
a_2214,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11239964,11031832
b_2805,1,28,1,1,Fisherman's Wharf,204800,2_merged_11239968,11133810
b_2808,1,28,1,1,Fisherman's Wharf,204800,2_merged_11239968,11133811
b_2806,1,28,1,1,Fisherman's Wharf,204800,2_merged_11239968,11133812
b_2810,1,28,1,1,Fisherman's Wharf,204800,2_merged_11239968,11133813
b_2807,1,28,1,1,Fisherman's Wharf,204800,2_merged_11239968,11133814
a_2210,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11239964,11031831
b_2802,1,28,1,1,Fisherman's Wharf,204800,2_merged_11239968,11133816
b_2809,1,28,1,1,Fisherman's Wharf,204800,2_merged_11239968,11133817
a_2201,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11239964,11031830
a_2206,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11239964,11031837
b_6702,1,67,1,0,Alemany Blvd,204934,3_merged_11239967,11153454
b_911,1,9,1,0,Bayshore & Visitacion,204703,1_merged_11239966,11118284
a_1493,1,18148,1,1,Ferry Plaza,198508,1_merged_11239963,11034660
b_903,1,9,1,0,Bayshore & Visitacion,204703,1_merged_11239966,11118285
a_3102,1,18758,1,0,Ocean Beach,203297,1_merged_11239963,11034847
a_1496,1,18148,1,1,Ferry Plaza,198508,1_merged_11239963,11034662
b_1801,1,18,1,0,Stonestown,204748,1_merged_11239966,11126221
b_906,1,9,1,0,Bayshore & Visitacion,204703,1_merged_11239966,11118280
b_6701,1,67,1,0,Alemany Blvd,204934,3_merged_11239967,11153455
b_914,1,9,1,0,Bayshore & Visitacion,204703,1_merged_11239966,11118281
b_9532,1,LBUS,1,1,West Portal Station,205064,3_merged_11239967,11158538
b_9535,1,LBUS,1,1,West Portal Station,205064,3_merged_11239967,11158539
a_102,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11239964,10717947
a_109,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11239964,10717946
a_104,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11239964,10717945
a_108,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11239964,10717944
a_101,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11239964,10717943
a_103,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11239964,10717942
a_112,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11239964,10717941
a_110,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11239964,10717940
b_6702,1,67,1,0,Alemany Blvd,204934,3_merged_11239967,11153452
a_107,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11239964,10717949
a_111,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11239964,10717948
b_9532,1,LBUS,1,1,West Portal Station,205064,3_merged_11239967,11158558
b_6701,1,67,1,0,Alemany Blvd,204934,3_merged_11239967,11153453
b_9535,1,LBUS,1,1,West Portal Station,205064,3_merged_11239967,11158559
b_6702,1,67,1,0,Alemany Blvd,204934,3_merged_11239967,11153450
b_9714,0,N,1,1,Caltrain/Ballpark,205114,1_merged_11239966,11159924
b_9710,0,N,1,1,Caltrain/Ballpark,205114,1_merged_11239966,11159925
b_9712,0,N,1,1,Caltrain/Ballpark,205114,1_merged_11239966,11159926
b_9704,0,N,1,1,23rd St & Third,205117,1_merged_11239966,11159927
b_2215,1,22,1,0,UCSF Mission Bay,204764,2_merged_11239968,11127868
b_2211,1,22,1,0,UCSF Mission Bay,204764,2_merged_11239968,11127869
b_9713,0,N,1,1,Caltrain/Ballpark,205114,1_merged_11239966,11159922
b_9707,0,N,1,1,Caltrain/Ballpark,205114,1_merged_11239966,11159923
b_2206,1,22,1,0,UCSF Mission Bay,204764,2_merged_11239968,11127864
b_2212,1,22,1,0,UCSF Mission Bay,204764,2_merged_11239968,11127865
b_2208,1,22,1,0,UCSF Mission Bay,204764,2_merged_11239968,11127866
b_2204,1,22,1,0,UCSF Mission Bay,204764,2_merged_11239968,11127867
b_2209,1,22,1,0,UCSF Mission Bay,204764,2_merged_11239968,11127860
b_2202,1,22,1,0,UCSF Mission Bay,204764,2_merged_11239968,11127861
b_2213,1,22,1,0,UCSF Mission Bay,204764,2_merged_11239968,11127862
b_2207,1,22,1,0,UCSF Mission Bay,204764,2_merged_11239968,11127863
a_934,1,18145,1,0,Sunnydale,198491,1_merged_11239963,10728372
a_935,1,18145,1,0,Sunnydale,198491,1_merged_11239963,10728373
a_937,1,18145,1,0,Sunnydale,198491,1_merged_11239963,10728370
a_3832,1,18176,1,0,Lands End - 48th Avenue,198651,3_merged_11239964,10749990
a_931,1,18145,1,0,Sunnydale,198491,1_merged_11239963,10728376
a_938,1,18145,1,0,Sunnydale,198491,1_merged_11239963,10728377
a_942,1,18145,1,0,Sunnydale,198491,1_merged_11239963,10728374
a_932,1,18145,1,0,Sunnydale,198491,1_merged_11239963,10728375
b_9536,1,LBUS,1,0,SF Zoo,205063,1_merged_11239966,11158031
b_9532,1,LBUS,1,0,SF Zoo,205063,1_merged_11239966,11158030
a_933,1,18145,1,0,Sunnydale,198491,1_merged_11239963,10728378
a_936,1,18145,1,0,Sunnydale,198491,1_merged_11239963,10728379
b_9533,1,LBUS,1,0,SF Zoo,205063,1_merged_11239966,11158035
b_9535,1,LBUS,1,0,SF Zoo,205063,1_merged_11239966,11158034
b_9536,1,LBUS,1,0,SF Zoo,205063,1_merged_11239966,11158037
b_9532,1,LBUS,1,0,SF Zoo,205063,1_merged_11239966,11158036
a_1508,1,18151,1,1,Sutter & Sansome,198521,3_merged_11239964,10734452
a_1507,1,18151,1,1,Sutter & Sansome,198521,3_merged_11239964,10734453
a_1502,1,18151,1,1,Sutter & Sansome,198521,3_merged_11239964,10734450
a_1504,1,18151,1,1,Sutter & Sansome,198521,3_merged_11239964,10734451
a_1505,1,18151,1,1,Sutter & Sansome,198521,3_merged_11239964,10734456
a_1502,1,18151,1,1,Sutter & Sansome,198521,3_merged_11239964,10734457
a_1503,1,18151,1,1,Sutter & Sansome,198521,3_merged_11239964,10734454
a_1506,1,18151,1,1,Sutter & Sansome,198521,3_merged_11239964,10734455
b_1401,1,14,1,0,Daly City,204723,3_merged_11239967,11122306
b_1413,1,14,1,0,Daly City,204723,3_merged_11239967,11122307
a_1503,1,18151,1,1,Sutter & Sansome,198521,3_merged_11239964,10734458
a_1507,1,18151,1,1,Sutter & Sansome,198521,3_merged_11239964,10734459
b_1408,1,14,1,0,Daly City,204723,3_merged_11239967,11122302
b_1410,1,14,1,0,Daly City,204723,3_merged_11239967,11122303
b_1415,1,14,1,0,Daly City,204723,3_merged_11239967,11122300
b_1406,1,14,1,0,Daly City,204723,3_merged_11239967,11122301
b_9535,1,LBUS,1,1,West Portal Station,205064,3_merged_11239967,11158554
b_3810,1,38,1,1,Transit Center,204864,2_merged_11239968,11140303
b_9306,0,J,1,0,Balboa Park,205021,1_merged_11239966,11155723
a_1450,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028215
a_1431,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028214
a_1436,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028217
a_1437,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028216
a_1435,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028211
a_1438,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028210
a_1442,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028213
a_1448,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028212
b_537,1,5,1,1,Transit Center,204666,1_merged_11239966,11111227
b_531,1,5,1,1,Transit Center,204666,1_merged_11239966,11111226
b_533,1,5,1,1,Transit Center,204666,1_merged_11239966,11111225
b_535,1,5,1,1,Transit Center,204666,1_merged_11239966,11111224
a_1432,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028219
a_1434,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028218
b_591,1,5,1,1,Market + Seventh Street,204665,1_merged_11239966,11111221
b_592,1,5,1,1,Market + Seventh Street,204665,1_merged_11239966,11111220
b_3809,1,38,1,1,Transit Center,204864,2_merged_11239968,11140300
b_9534,1,LBUS,1,0,SF Zoo,205063,2_merged_11239968,11158250
b_9805,0,F,1,0,Castro,205001,1_merged_11239966,11154835
b_9811,0,F,1,0,Castro,205001,1_merged_11239966,11154834
b_9804,0,F,1,0,Balboa Park,205005,1_merged_11239966,11154837
b_9809,0,F,1,0,Balboa Park,205005,1_merged_11239966,11154836
b_9810,0,F,1,0,Castro,205001,1_merged_11239966,11154831
b_9803,0,F,1,0,Castro,205001,1_merged_11239966,11154830
b_9804,0,F,1,0,Castro,205001,1_merged_11239966,11154833
b_9809,0,F,1,0,Castro,205001,1_merged_11239966,11154832
b_9534,1,LBUS,1,1,West Portal Station,205064,3_merged_11239967,11158552
b_9806,0,F,1,0,Balboa Park,205005,1_merged_11239966,11154839
b_9805,0,F,1,0,Balboa Park,205005,1_merged_11239966,11154838
b_3804,1,38,1,1,Transit Center,204864,2_merged_11239968,11140301
b_502,1,5,1,0,Ocean Beach,204658,3_merged_11239967,11111595
b_510,1,5,1,0,Ocean Beach,204658,3_merged_11239967,11111594
b_504,1,5,1,0,Ocean Beach,204658,3_merged_11239967,11111597
b_517,1,5,1,0,Ocean Beach,204658,3_merged_11239967,11111596
b_514,1,5,1,0,Ocean Beach,204658,3_merged_11239967,11111591
b_506,1,5,1,0,Ocean Beach,204658,3_merged_11239967,11111590
b_515,1,5,1,0,Ocean Beach,204658,3_merged_11239967,11111593
b_501,1,5,1,0,Ocean Beach,204658,3_merged_11239967,11111592
b_9532,1,LBUS,1,1,West Portal Station,205064,3_merged_11239967,11158553
b_508,1,5,1,0,Ocean Beach,204658,3_merged_11239967,11111599
b_516,1,5,1,0,Ocean Beach,204658,3_merged_11239967,11111598
a_2101,1,18154,1,1,HYDE & GROVE,198531,1_merged_11239963,10735323
a_2103,1,18154,1,1,HYDE & GROVE,198531,1_merged_11239963,10735322
a_2102,1,18154,1,1,HYDE & GROVE,198531,1_merged_11239963,10735321
a_2101,1,18154,1,1,HYDE & GROVE,198531,1_merged_11239963,10735320
a_2102,1,18154,1,1,HYDE & GROVE,198531,1_merged_11239963,10735327
a_2101,1,18154,1,1,HYDE & GROVE,198531,1_merged_11239963,10735326
a_2103,1,18154,1,1,HYDE & GROVE,198531,1_merged_11239963,10735325
a_2102,1,18154,1,1,HYDE & GROVE,198531,1_merged_11239963,10735324
a_2101,1,18154,1,1,HYDE & GROVE,198531,1_merged_11239963,10735329
a_2103,1,18154,1,1,HYDE & GROVE,198531,1_merged_11239963,10735328
b_1444,1,14R,1,0,Daly City BART,204734,2_merged_11239968,11124003
b_3809,1,38,1,1,Transit Center,204864,2_merged_11239968,11140307
b_1438,1,14R,1,0,Daly City BART,204734,2_merged_11239968,11124002
b_915,1,9,1,1,Ferry Plaza,204707,3_merged_11239967,11118756
b_903,1,9,1,1,Ferry Plaza,204707,3_merged_11239967,11118757
b_9533,1,LBUS,1,1,West Portal Station,205064,3_merged_11239967,11158551
b_1439,1,14R,1,0,Daly City BART,204734,2_merged_11239968,11124007
b_6602,1,66,1,1,Judah + Ninth Avenue,204933,3_merged_11239967,11153219
b_501,1,5,1,0,Ocean Beach,204658,3_merged_11239967,11111662
b_3814,1,38,1,1,Transit Center,204864,2_merged_11239968,11140304
b_1507,1,15,1,1,Sutter & Sansome,204747,1_merged_11239966,11125897
b_913,1,9,1,1,Ferry Plaza,204707,3_merged_11239967,11118752
b_1437,1,14R,1,0,Daly City BART,204734,2_merged_11239968,11124004
b_1432,1,14R,1,0,Daly City BART,204734,2_merged_11239968,11124009
a_9532,1,18216,1,0,SF Zoo,198848,3_merged_11239964,11028967
a_9535,1,18216,1,0,SF Zoo,198848,3_merged_11239964,11028966
a_9531,1,18216,1,0,SF Zoo,198848,3_merged_11239964,11028965
a_9533,1,18216,1,0,SF Zoo,198848,3_merged_11239964,11028964
a_9534,1,18216,1,0,SF Zoo,198848,3_merged_11239964,11028963
a_9532,1,18216,1,0,SF Zoo,198848,3_merged_11239964,11028962
a_9535,1,18216,1,0,SF Zoo,198848,3_merged_11239964,11028961
a_9531,1,18216,1,0,SF Zoo,198848,3_merged_11239964,11028960
b_907,1,9,1,1,Ferry Plaza,204707,3_merged_11239967,11118758
b_3501,1,35,1,0,Glen Park BART,204845,1_merged_11239966,11139269
b_3502,1,35,1,0,Glen Park BART,204845,1_merged_11239966,11139268
a_9533,1,18216,1,0,SF Zoo,198848,3_merged_11239964,11028969
a_9534,1,18216,1,0,SF Zoo,198848,3_merged_11239964,11028968
b_6003,0,PH,0,0,Beach + Hyde,205131,1_merged_11239966,11172516
b_5202,1,52,1,0,Persia + Prague,204914,1_merged_11239966,11150998
b_5203,1,52,1,0,Persia + Prague,204914,1_merged_11239966,11150999
b_4920,1,49,1,1,North Point + Van Ness,204913,1_merged_11239966,11150044
b_6007,0,PH,0,0,Beach + Hyde,205131,1_merged_11239966,11172514
b_6005,0,PH,0,0,Beach + Hyde,205131,1_merged_11239966,11172515
b_6002,0,PH,0,0,Beach + Hyde,205131,1_merged_11239966,11172512
b_3804,1,38,1,1,Transit Center,204864,2_merged_11239968,11140308
b_9306,0,J,1,0,Balboa Park,205021,1_merged_11239966,11155728
b_6011,0,PH,0,0,Beach + Hyde,205131,1_merged_11239966,11172513
a_4502,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11239964,10754609
a_4506,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11239964,10754608
a_5503,1,18187,1,1,16th St & Mission,198706,1_merged_11239963,10759279
a_5502,1,18187,1,1,16th St & Mission,198706,1_merged_11239963,10759278
a_4505,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11239964,10754605
a_4507,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11239964,10754604
a_4503,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11239964,10754607
a_4504,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11239964,10754606
a_4501,1,18181,1,0,Lyon + Greenwich,198678,3_merged_11239964,10754601
a_4506,1,18181,1,0,Lyon + Greenwich,198678,3_merged_11239964,10754600
a_4501,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11239964,10754603
a_4502,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11239964,10754602
a_2292,1,18155,1,1,Potrero + 16th Street,198545,2_merged_11239965,10736148
a_2292,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736149
a_2201,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736142
a_2210,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736143
a_2205,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736140
a_2203,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736141
a_2291,1,18155,1,1,Potrero + 16th Street,198545,2_merged_11239965,10736146
a_2215,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736147
a_2214,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736144
a_2293,1,18155,1,1,Potrero + 16th Street,198545,2_merged_11239965,10736145
b_4902,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150664
b_4915,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150665
b_4907,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150666
b_4910,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150667
b_4909,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150660
b_4906,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150661
b_4912,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150662
b_4904,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150663
b_4913,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150668
b_4916,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150669
b_5602,1,56,1,0,Executive Park,204924,2_merged_11239968,11152297
b_5601,1,56,1,0,Executive Park,204924,2_merged_11239968,11152296
b_5602,1,56,1,0,Executive Park,204924,2_merged_11239968,11152295
b_5601,1,56,1,0,Executive Park,204924,2_merged_11239968,11152294
b_5602,1,56,1,0,Executive Park,204924,2_merged_11239968,11152293
b_9803,0,F,1,1,Fisherman's Wharf,205007,2_merged_11239968,11155019
b_5602,1,56,1,0,Executive Park,204924,2_merged_11239968,11152291
b_5601,1,56,1,0,Executive Park,204924,2_merged_11239968,11152290
b_9805,0,F,1,1,Fisherman's Wharf,205007,2_merged_11239968,11155014
b_9811,0,F,1,1,Fisherman's Wharf,205007,2_merged_11239968,11155015
b_9804,0,F,1,1,Fisherman's Wharf,205007,2_merged_11239968,11155016
b_9809,0,F,1,1,Fisherman's Wharf,205007,2_merged_11239968,11155017
b_9808,0,F,1,1,Fisherman's Wharf,205007,2_merged_11239968,11155010
b_9801,0,F,1,1,Fisherman's Wharf,205007,2_merged_11239968,11155011
b_5602,1,56,1,0,Arleta + Bayshore,204923,2_merged_11239968,11152299
b_5601,1,56,1,0,Executive Park,204924,2_merged_11239968,11152298
a_9595,1,18215,1,1,Jones & Beach,198847,1_merged_11239963,10766284
a_9594,1,18215,1,1,Jones & Beach,198847,1_merged_11239963,10766285
a_9592,1,18215,1,1,Jones & Beach,198847,1_merged_11239963,10766286
a_9591,1,18215,1,1,Jones & Beach,198847,1_merged_11239963,10766287
a_9596,1,18215,1,0,Wawona + 46th Avenue,198845,1_merged_11239963,10766280
a_9593,1,18215,1,1,Jones & Beach,198847,1_merged_11239963,10766281
a_9597,1,18215,1,1,Jones & Beach,198847,1_merged_11239963,10766282
a_9596,1,18215,1,1,Jones & Beach,198847,1_merged_11239963,10766283
b_4410,1,44,1,1,California + 6th Ave,204891,1_merged_11239966,11145891
a_9593,1,18215,1,1,Jones & Beach,198847,1_merged_11239963,10766288
a_9597,1,18215,1,1,Jones & Beach,198847,1_merged_11239963,10766289
b_6007,0,PH,0,1,Market + Powell,205133,1_merged_11239966,11172606
b_4413,1,44,1,1,California + 6th Ave,204891,1_merged_11239966,11145890
b_4407,1,44,1,1,California + 6th Ave,204891,1_merged_11239966,11145893
b_4408,1,44,1,1,California + 6th Ave,204891,1_merged_11239966,11145892
b_5803,1,58,1,0,Daly City BART,204929,1_merged_11239966,11152749
b_5802,1,58,1,0,Daly City BART,204929,1_merged_11239966,11152748
b_5802,1,58,1,0,Daly City BART,204929,1_merged_11239966,11152745
b_5701,1,57,1,1,West Portal Station,204928,3_merged_11239967,11152744
b_5801,1,58,1,0,Daly City BART,204929,1_merged_11239966,11152747
b_5803,1,58,1,0,Daly City BART,204929,1_merged_11239966,11152746
b_5702,1,57,1,1,West Portal Station,204928,3_merged_11239967,11152741
b_5701,1,57,1,1,West Portal Station,204928,3_merged_11239967,11152740
b_5702,1,57,1,1,West Portal Station,204928,3_merged_11239967,11152743
b_5703,1,57,1,1,West Portal Station,204928,3_merged_11239967,11152742
b_817,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116460
b_811,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116461
b_809,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116462
b_821,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116463
b_820,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116464
b_814,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116465
b_807,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116466
b_806,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116467
b_818,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116468
b_803,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116469
b_6002,0,PH,0,1,Market + Powell,205133,1_merged_11239966,11172604
a_9704,0,18214,1,0,Folsom & Embarcadero,198831,2_merged_11239965,10765489
a_9708,0,18214,1,0,Folsom & Embarcadero,198831,2_merged_11239965,10765488
a_9403,0,18214,1,0,Balboa Park,198836,2_merged_11239965,10765487
a_9712,0,18214,1,0,Folsom & Embarcadero,198831,2_merged_11239965,10765486
a_9710,0,18214,1,0,Folsom & Embarcadero,198831,2_merged_11239965,10765485
a_9607,0,18214,1,0,Folsom & Embarcadero,198831,2_merged_11239965,10765484
a_9606,0,18214,1,0,Folsom & Embarcadero,198831,2_merged_11239965,10765483
a_9608,0,18214,1,0,Folsom & Embarcadero,198831,2_merged_11239965,10765482
a_9711,0,18214,1,0,Embarcadero,198833,2_merged_11239965,10765481
a_9707,0,18214,1,0,Embarcadero,198833,2_merged_11239965,10765480
b_4304,1,43,1,1,Fort Mason,204883,2_merged_11239968,11144751
b_4309,1,43,1,1,Fort Mason,204883,2_merged_11239968,11144750
b_4301,1,43,1,1,Fort Mason,204883,2_merged_11239968,11144753
b_4306,1,43,1,1,Fort Mason,204883,2_merged_11239968,11144752
b_4303,1,43,1,1,Fort Mason,204883,2_merged_11239968,11144755
b_4310,1,43,1,1,Fort Mason,204883,2_merged_11239968,11144754
